age_years,analysis_status,avg_cbo,avg_dit,avg_lcom,avg_loc_per_class,description,forks,full_name,max_cbo,max_dit,max_lcom,median_cbo,median_dit,median_lcom,name,owner,primary_language,releases,repository,size_bytes,stars,std_cbo,std_dit,std_lcom,total_classes,total_loc,url
6.75,,8.01418439716312,1.1631205673758864,6.202127659574468,28.592198581560282,eladmin jpa 版本：项目基于 Spring Boot 2.7.18、 Jpa、 Spring Security、Redis、Vue的前后端分离的后台管理系统，项目采用分模块开发方式， 权限控制采用 RBAC，支持数据字典与数据权限管理，支持一键生成前后端代码，支持动态路由,7396,elunez/eladmin,37,4,177,5.0,1.0,0.0,eladmin,elunez,Java,1,elunez_eladmin,883025,21785,7.683217200927227,0.44839156558518495,19.223676712497905,282,8063,https://github.com/elunez/eladmin
4.61,,4.947224749772521,1.2074613284804367,27.770700636942674,38.89171974522293,🔥 人人可用的开源 BI 工具，数据可视化神器。An open-source BI tool alternative to Tableau.,3772,dataease/dataease,86,6,3652,3.0,1.0,0.0,dataease,dataease,Java,98,dataease_dataease,20140247,21838,7.348279542609058,0.681995102452422,184.24782405993332,1099,42742,https://github.com/dataease/dataease
4.75,,5.522248243559719,1.6463700234192038,48.114754098360656,53.75175644028103,LSPosed Framework,3791,LSPosed/LSPosed,46,16,4250,3.0,1.0,0.0,LSPosed,LSPosed,Java,39,LSPosed_LSPosed,1439106,21531,7.247233346434148,1.2869896760042594,319.84925064569575,427,22952,https://github.com/LSPosed/LSPosed
11.25,,7.587930508991161,1.295032002438281,52.220054861322765,79.95976836330387,This project is deprecated and stale. The latest ExoPlayer code is available in https://github.com/androidx/media,6044,google/ExoPlayer,127,31,16110,5.0,1.0,0.0,ExoPlayer,google,Java,28,google_ExoPlayer,18462654,21877,8.947626781146033,1.0157913264015426,493.1386397601684,3281,262348,https://github.com/google/ExoPlayer
6.06,,8.212721584984358,1.4520333680917623,15.010427528675704,34.63972888425443,":zap: Universal Workflow Orchestration Platform — Code in any language, run anywhere. 900+ plugins for data, infrastructure, and AI automation.",1812,kestra-io/kestra,112,9,2617,6.0,1.0,0.0,kestra,kestra-io,Java,307,kestra-io_kestra,7998920,21142,8.77924978030112,0.788244045294557,91.26484927576344,1918,66439,https://github.com/kestra-io/kestra
8.83,,5.485849056603773,1.5754716981132075,55.355345911949684,50.20125786163522,"视频播放器（IJKplayer、ExoPlayer、MediaPlayer），HTTPS，16k page size，支持弹幕，外挂字幕，支持滤镜、水印、gif截图，片头广告、中间广告，多个同时播放，支持基本的拖动，声音、亮度调节，支持边播边缓存，支持视频自带rotation的旋转（90,270之类），重力旋转与手动旋转的同步支持，支持列表播放 ，列表全屏动画，视频加载速度，列表小窗口支持拖动，动画效果，调整比例，多分辨率切换，支持切换播放器，进度条小窗口预览，列表切换详情页面无缝播放，rtsp、concat、mpeg。 ",4293,CarGuo/GSYVideoPlayer,56,10,4426,2.0,1.0,0.0,GSYVideoPlayer,CarGuo,Java,53,CarGuo_GSYVideoPlayer,1629071,21083,6.822943304832581,1.518068270274262,309.22771899014595,636,31928,https://github.com/CarGuo/GSYVideoPlayer
11.93,,4.383783783783784,1.2864864864864864,172.67027027027027,61.96756756756757,"光 HikariCP・A solid, high-performance, JDBC connection pool at last.",2999,brettwooldridge/HikariCP,28,5,18141,3.0,1.0,0.0,HikariCP,brettwooldridge,Java,0,brettwooldridge_HikariCP,702482,20710,4.196110615894505,0.6586226414144778,1408.661311174716,185,11464,https://github.com/brettwooldridge/HikariCP
4.12,,1.2687747035573123,1.08300395256917,3.5019762845849804,26.142292490118578,"This repository consists of the code samples, assignments, and notes for the Java data structures & algorithms + interview preparation bootcamp of WeMakeDevs.",12571,kunal-kushwaha/DSA-Bootcamp-Java,8,3,100,1.0,1.0,1.0,DSA-Bootcamp-Java,kunal-kushwaha,Java,0,kunal-kushwaha_DSA-Bootcamp-Java,244505,20635,1.2403969541247652,0.3407328527871097,11.010681864735693,253,6614,https://github.com/kunal-kushwaha/DSA-Bootcamp-Java
7.08,,4.506054811982154,1.3205863607393244,71.76673040152964,51.293817718291905,一款面向泛前端产品研发全生命周期的效率平台。,3186,didi/DoKit,71,18,18418,2.0,1.0,0.0,DoKit,didi,Java,14,didi_DoKit,7827325,20387,5.759098418275337,0.8374771777838186,634.3989797032704,1569,80480,https://github.com/didi/DoKit
12.57,,3.5419058553386913,1.2399540757749712,20.97531572904707,34.659012629161886,MyBatis SQL mapper framework for Java,12964,mybatis/mybatis-3,76,17,9831,2.0,1.0,0.0,mybatis-3,mybatis,Java,46,mybatis_mybatis-3,3799047,20229,4.944170841962186,0.7823803486487805,249.43334279471603,1742,60376,https://github.com/mybatis/mybatis-3
11.07,,2.272727272727273,1.1272727272727272,3.090909090909091,26.4,RxJava bindings for Android,2950,ReactiveX/RxAndroid,18,3,66,1.0,1.0,0.0,RxAndroid,ReactiveX,Java,20,ReactiveX_RxAndroid,63703,20067,3.788161605603482,0.4326723786023175,11.233667530921776,55,1452,https://github.com/ReactiveX/RxAndroid
6.99,,nan,nan,nan,nan,JDK main-line development https://openjdk.org/projects/jdk,6227,openjdk/jdk,nan,nan,nan,nan,nan,nan,jdk,openjdk,Java,0,openjdk_jdk,446399504,21690,nan,nan,nan,0,0,https://github.com/openjdk/jdk
7.48,,4.6175040518638575,1.1264181523500811,1532.8849270664505,147.2998379254457,又一个小商城。litemall = Spring Boot后端 + Vue管理员前端 + 微信小程序用户前端 + Vue用户移动端,7332,linlinjava/litemall,50,2,170778,3.0,1.0,1.0,litemall,linlinjava,Java,8,linlinjava_litemall,5460576,19911,5.849815592087357,0.33258966205569424,9402.600398020411,617,90884,https://github.com/linlinjava/litemall
9.66,,nan,nan,nan,nan,"GraalVM compiles Java applications into native executables that start instantly, scale fast, and use fewer compute resources 🚀",1736,oracle/graal,nan,nan,nan,nan,nan,nan,graal,oracle,Java,32,oracle_graal,129621696,21085,nan,nan,nan,0,0,https://github.com/oracle/graal
4.84,,6.876923076923077,1.7164835164835164,68.42197802197802,82.02857142857142,ehviewer，用爱发电，快乐前行,528,xiaojieonly/Ehviewer_CN_SXJ,116,15,18479,4.0,1.0,1.0,Ehviewer_CN_SXJ,xiaojieonly,Java,106,xiaojieonly_Ehviewer_CN_SXJ,6302471,19655,9.82040126222814,1.2405208225455704,655.3903765017035,910,74646,https://github.com/xiaojieonly/Ehviewer_CN_SXJ
13.16,,4.733333333333333,1.3555555555555556,24.6,39.82222222222222,"Implementation of ImageView for Android that supports zooming, by various touch gestures.",3933,Baseflow/PhotoView,30,3,1056,3.0,1.0,0.0,PhotoView,Baseflow,Java,5,Baseflow_PhotoView,52523,18871,5.544858388223684,0.5703091488416833,157.2585306256721,45,1792,https://github.com/Baseflow/PhotoView
12.77,,5.527484143763213,1.43446088794926,23.035940803382665,51.79756871035941,"CAT 作为服务端项目基础组件，提供了 Java, C/C++, Node.js, Python, Go 等多语言客户端，已经在美团点评的基础架构中间件框架（MVC框架，RPC框架，数据库框架，缓存框架等，消息队列，配置系统等）深度集成，为美团点评各业务线提供系统丰富的性能指标、健康状况、实时告警等。",5436,dianping/cat,54,10,2018,4.0,1.0,1.0,cat,dianping,Java,3,dianping_cat,22177822,18931,6.04904906733261,0.7083669894204084,104.20582680213388,1892,98001,https://github.com/dianping/cat
8.78,,nan,nan,nan,nan,"Open-source IoT Platform - Device management, data collection, processing and visualization.",5787,thingsboard/thingsboard,nan,nan,nan,nan,nan,nan,thingsboard,thingsboard,Java,70,thingsboard_thingsboard,36320026,19686,nan,nan,nan,0,0,https://github.com/thingsboard/thingsboard
15.61,,5.7734138972809665,1.8353474320241692,48.30211480362538,61.97432024169184,"ANTLR (ANother Tool for Language Recognition) is a powerful parser generator for reading, processing, executing, or translating structured text or binary files.",3393,antlr/antlr4,54,9,2942,3.0,1.0,0.0,antlr4,antlr,Java,31,antlr_antlr4,5672375,18330,7.225983967839099,1.1662506160258557,192.8634281868409,662,41027,https://github.com/antlr/antlr4
8.81,,5.885714285714286,1.2428571428571429,1165.5714285714287,197.77142857142857,"🏆 实时 零代码、全功能、强安全 ORM 库 🚀 后端接口和文档零代码，前端(客户端) 定制返回 JSON 的数据和结构 🏆 Real-Time coding-free, powerful and secure ORM 🚀  providing APIs and Docs without coding by Backend, and the returned JSON of API can be customized by Frontend(Client) users",2255,Tencent/APIJSON,44,4,42660,3.0,1.0,6.0,APIJSON,Tencent,Java,110,Tencent_APIJSON,769224,18191,8.67203210249763,0.6688886366814536,5422.453972974498,70,13844,https://github.com/Tencent/APIJSON
5.61,,4.512032085561497,1.2232620320855614,61.14572192513369,36.02005347593583,一个轻量级 Java 权限认证框架，让鉴权变得简单、优雅！—— 登录认证、权限认证、分布式Session会话、微服务网关鉴权、单点登录、OAuth2.0,2823,dromara/Sa-Token,34,6,18559,3.0,1.0,1.0,Sa-Token,dromara,Java,38,dromara_Sa-Token,2987800,18153,4.392535305943761,0.7793479241883533,701.5291894399633,748,26943,https://github.com/dromara/Sa-Token
12.98,,4.480487804878049,1.2902439024390244,25.882926829268293,32.114634146341466,High Performance Inter-Thread Messaging Library,3950,LMAX-Exchange/disruptor,32,8,2628,3.0,1.0,0.0,disruptor,LMAX-Exchange,Java,14,LMAX-Exchange_disruptor,941127,17980,4.822102713349284,0.8101751683721469,224.6994862499625,410,13167,https://github.com/LMAX-Exchange/disruptor
8.49,,2.611231101511879,1.0539956803455723,16.19654427645788,70.18358531317494,A collection of algorithms and data structures,4495,williamfiset/Algorithms,12,2,294,2.0,1.0,3.0,Algorithms,williamfiset,Java,0,williamfiset_Algorithms,1449934,18216,1.7910440969722103,0.22625364071769136,38.50701612774521,463,32495,https://github.com/williamfiset/Algorithms
1.82,,2.628787878787879,1.1388888888888888,3.051767676767677,18.4229797979798,Learn Low Level Design (LLD) and prepare for interviews using free resources.,4426,ashishps1/awesome-low-level-design,17,4,180,2.0,1.0,0.0,awesome-low-level-design,ashishps1,Java,0,ashishps1_awesome-low-level-design,2597908,17901,2.5493519754578253,0.4336104012283127,11.120696160373383,792,14591,https://github.com/ashishps1/awesome-low-level-design
8.43,,4.5524475524475525,1.048951048951049,0.5454545454545454,7.853146853146853,《史上最简单的Spring Cloud教程源码》,8026,forezp/SpringCloudLearning,15,2,13,4.0,1.0,0.0,SpringCloudLearning,forezp,Java,0,forezp_SpringCloudLearning,198876,17974,2.366664978874256,0.2165241205270644,1.8603621967780963,143,1123,https://github.com/forezp/SpringCloudLearning
9.02,,4.7942307692307695,1.603846153846154,28.471153846153847,77.78461538461538,"Tinker is a hot-fix solution library for Android, it supports dex, library and resources update without reinstall apk.",3357,Tencent/tinker,96,53,1270,3.0,1.0,0.0,tinker,Tencent,Java,60,Tencent_tinker,1844348,17543,7.117102348750979,2.5056361545336507,110.99189825584055,520,40448,https://github.com/Tencent/tinker
13.27,,nan,nan,nan,nan,Zipkin is a distributed tracing system,3107,openzipkin/zipkin,nan,nan,nan,nan,nan,nan,zipkin,openzipkin,Java,97,openzipkin_zipkin,2518684,17303,nan,nan,nan,0,0,https://github.com/openzipkin/zipkin
13.74,,4.815789473684211,1.368421052631579,15.421052631578947,67.65789473684211,"🚌 The IK Analysis plugin integrates Lucene IK analyzer into Elasticsearch and OpenSearch, support customized dictionary.",3311,infinilabs/analysis-ik,14,2,140,4.0,1.0,2.5,analysis-ik,infinilabs,Java,1,infinilabs_analysis-ik,142305,17211,3.593201261526015,0.48885152952935135,28.35930809485268,38,2571,https://github.com/infinilabs/analysis-ik
6.37,,7.84704641350211,1.212289029535865,16.077267932489452,24.182753164556964,ruoyi-vue-pro 全新 Cloud 版本，优化重构所有功能。基于 Spring Cloud Alibaba + MyBatis Plus + Vue & Element 实现的后台管理系统 + 用户小程序，支持 RBAC 动态权限、多租户、数据权限、工作流、三方登录、支付、短信、商城、CRM、ERP、AI 大模型等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！,4473,YunaiV/yudao-cloud,106,4,30830,6.0,1.0,0.0,yudao-cloud,YunaiV,Java,32,YunaiV_yudao-cloud,15009783,17849,7.355524608293453,0.434015114124778,503.4411870788887,3792,91701,https://github.com/YunaiV/yudao-cloud
6.62,,5.51010101010101,1.3434343434343434,12.984848484848484,30.575757575757574,"🏆Gitee 最有价值开源项目 🚀:100: 小而全而美的第三方登录开源组件。目前已支持Github、Gitee、微博、钉钉、百度、Coding、腾讯云开发者平台、OSChina、支付宝、QQ、微信、淘宝、Google、Facebook、抖音、领英、小米、微软、今日头条、Teambition、StackOverflow、Pinterest、人人、华为、企业微信、酷家乐、Gitlab、美团、饿了么、推特、飞书、京东、阿里云、喜马拉雅、Amazon、Slack和 Line 等第三方平台的授权登录。 Login, so easy!",2825,justauth/JustAuth,21,4,153,2.0,1.0,6.0,JustAuth,justauth,Java,46,justauth_JustAuth,585489,17184,6.031844343369494,0.5816415796170477,19.53195410590555,198,6054,https://github.com/justauth/JustAuth
9.07,,5.911708253358925,1.3320537428023032,25.073896353166987,37.49616122840691,An powerful enhanced toolkit of MyBatis for simplify development,4413,baomidou/mybatis-plus,225,15,3139,4.0,1.0,0.0,mybatis-plus,baomidou,Java,38,baomidou_mybatis-plus,3501494,17101,9.464320843521488,0.7884306357733313,151.49871619464994,1042,39071,https://github.com/baomidou/mybatis-plus
10.54,,6.6464454976303315,1.4180094786729858,28.74218009478673,47.80189573459715,An Android library for managing images and the memory they use.,3760,facebook/fresco,64,14,1706,5.0,1.0,0.0,fresco,facebook,Java,55,facebook_fresco,4219370,17139,6.851302468357277,0.8930778602261947,128.77931446452243,1055,50431,https://github.com/facebook/fresco
10.75,,4.912425149700598,1.5875748502994012,163.1691616766467,63.68937125748503,A high performance caching library for Java,1658,ben-manes/caffeine,85,22,42778,3.0,1.0,0.0,caffeine,ben-manes,Java,71,ben-manes_caffeine,1503243,17030,6.7283710202510045,1.4299508235212555,1724.581380409468,1336,85089,https://github.com/ben-manes/caffeine
13.79,,4.864285714285714,1.5857142857142856,28.84285714285714,53.1,"Powerful and flexible library for loading, caching and displaying images on Android.",6066,nostra13/Android-Universal-Image-Loader,28,6,708,3.0,1.0,0.5,Android-Universal-Image-Loader,nostra13,Java,0,nostra13_Android-Universal-Image-Loader,348510,16922,4.877212782122245,0.9595091242435793,99.81899239912495,140,7434,https://github.com/nostra13/Android-Universal-Image-Loader
7.65,,4.502454991816694,1.7152209492635024,22.648936170212767,66.44353518821605,DataX是阿里云DataWorks数据集成的开源版本。,5604,alibaba/DataX,56,8,4948,3.0,1.0,0.0,DataX,alibaba,Java,7,alibaba_DataX,4068731,16798,5.76594343661025,1.5134929282465555,185.315969393846,1222,81194,https://github.com/alibaba/DataX
8.77,,7.130519165453664,1.5376031052886947,92.01989325570112,55.67782629791363,Modular and customizable Material Design UI components for Android,3178,material-components/material-components-android,86,11,27604,4.0,1.0,1.0,material-components-android,material-components,Java,112,material-components_material-components-android,7522496,16951,8.313046546584243,0.9824517971179326,944.5570920222362,2061,114752,https://github.com/material-components/material-components-android
11.5,,1.0340909090909092,1.0,3.909090909090909,23.647727272727273,Modern Java - A Guide to Java 8,4033,winterbe/java8-tutorial,5,1,45,1.0,1.0,0.0,java8-tutorial,winterbe,Java,0,winterbe_java8-tutorial,110664,16780,1.0444034059687686,0.0,9.327547094292166,88,2081,https://github.com/winterbe/java8-tutorial
8.94,,4.530451866404715,1.4086444007858545,340.8565815324165,82.00785854616896,基于Spring+SpringMVC+Mybatis分布式敏捷开发系统架构，提供整套公共微服务服务模块：集中权限管理（单点登录）、内容管理、支付中心、用户管理（支持第三方登录）、微信平台、存储系统、配置中心、日志分析、任务和通知等，支持服务治理、监控和追踪，努力为中小型企业打造全方位J2EE企业级开发解决方案。,7335,shuzheng/zheng,40,2,24711,3.0,1.0,0.0,zheng,shuzheng,Java,0,shuzheng_zheng,2296669,16730,5.718249896780394,0.492066917854408,1786.3429180113305,509,41742,https://github.com/shuzheng/zheng
6.51,,5.714285714285714,1.2207792207792207,0.8181818181818182,27.584415584415584,大数据入门指南  :star:,4300,heibaiying/BigData-Notes,16,2,10,5.0,1.0,0.0,BigData-Notes,heibaiying,Java,0,heibaiying_BigData-Notes,153660,16645,3.5125981644164272,0.4174917781534153,1.861855842172936,77,2124,https://github.com/heibaiying/BigData-Notes
8.6,,4.614035087719298,1.043859649122807,2.8508771929824563,14.394736842105264,spring boot 实践学习案例，是 spring boot 初学者及核心技术巩固的最佳实践。,7128,JeffLi1993/springboot-learning-example,19,3,24,3.5,1.0,0.0,springboot-learning-example,JeffLi1993,Java,0,JeffLi1993_springboot-learning-example,228034,16556,3.868430822091385,0.24496165050024668,6.03270211422247,114,1641,https://github.com/JeffLi1993/springboot-learning-example
6.26,,1.3076923076923077,1.0,0.9230769230769231,48.92307692307692,👶🏻 신입 개발자 전공 지식 & 기술 면접 백과사전 📖,3687,gyoogle/tech-interview-for-developer,2,1,11,1.0,1.0,0.0,tech-interview-for-developer,gyoogle,Java,0,gyoogle_tech-interview-for-developer,19856,16511,0.7510676161988107,0.0,3.0403272428457004,13,636,https://github.com/gyoogle/tech-interview-for-developer
11.38,,nan,nan,nan,nan,"QuestDB is a high performance, open-source, time-series database",1472,questdb/questdb,nan,nan,nan,nan,nan,nan,questdb,questdb,Java,93,questdb_questdb,49285888,16085,nan,nan,nan,0,0,https://github.com/questdb/questdb
7.78,,3.947006194081211,2.792842395044735,14.695801789401239,32.85340674466621,"A simple app to use Xposed without root, unlock the bootloader or modify system image, etc.",2522,android-hacker/VirtualXposed,61,303,2899,2.0,2.0,0.0,VirtualXposed,android-hacker,Java,50,android-hacker_VirtualXposed,2463196,15824,5.326070261755585,11.858632567217102,128.63758845222364,1453,47736,https://github.com/android-hacker/VirtualXposed
9.06,,4.4535315985130115,1.0260223048327137,1.453531598513011,10.371747211895912,《Spring Boot基础教程》，2.x版本持续连载中！点击下方链接直达教程目录！,4864,dyc87112/SpringBoot-Learning,16,3,104,4.0,1.0,0.0,SpringBoot-Learning,dyc87112,Java,0,dyc87112_SpringBoot-Learning,475593,15791,2.984205402491424,0.18139019401751766,7.194180158497264,269,2790,https://github.com/dyc87112/SpringBoot-Learning
11.07,,5.142857142857143,1.4285714285714286,6.723809523809524,21.523809523809526,This is a sample app that is part of a series of blog posts I have written about how to architect an android application using Uncle Bob's clean architecture approach.,3307,android10/Android-CleanArchitecture,22,3,176,4.0,1.0,1.0,Android-CleanArchitecture,android10,Java,0,android10_Android-CleanArchitecture,153708,15563,4.670753051268507,0.7051615043752368,23.217821088922534,105,2260,https://github.com/android10/Android-CleanArchitecture
12.91,,3.4723809523809526,1.4004761904761904,18.329047619047618,24.85238095238095,Most popular Mocking framework for unit tests written in Java,2638,mockito/mockito,57,19,8256,2.0,1.0,0.0,mockito,mockito,Java,222,mockito_mockito,3512820,15273,4.534311418048471,1.0835069848799856,277.3503224215786,2100,52190,https://github.com/mockito/mockito
3.41,,nan,nan,nan,nan,A server software reimplementation for a certain anime game.,4435,Grasscutters/Grasscutter,nan,nan,nan,nan,nan,nan,Grasscutter,Grasscutters,Java,20,Grasscutters_Grasscutter,3620209,16664,nan,nan,nan,0,0,https://github.com/Grasscutters/Grasscutter
10.92,,4.714285714285714,2.0541871921182264,13.881773399014778,52.12315270935961,"A Java 8+ Jar & Android APK Reverse Engineering Suite (Decompiler, Editor, Debugger & More)",1192,Konloch/bytecode-viewer,68,10,527,3.0,1.0,0.0,bytecode-viewer,Konloch,Java,61,Konloch_bytecode-viewer,1782101,15212,6.328625373504564,1.8517978463207108,59.61150616257525,406,21162,https://github.com/Konloch/bytecode-viewer
6.7,,4.280405405405405,1.1300675675675675,3.300675675675676,24.41554054054054,flink learning blog. http://www.54tianzhisheng.cn/  含 Flink 入门、概念、原理、实战、性能调优、源码解析等内容。涉及 Flink Connector、Metrics、Library、DataStream API、Table API & SQL 等内容的学习案例，还有 Flink 落地应用的大型项目案例（PVUV、日志存储、百亿数据实时去重、监控告警）分享。欢迎大家支持我的专栏《大数据实时计算引擎 Flink 实战与性能优化》,3956,zhisheng17/flink-learning,39,4,210,3.0,1.0,0.0,flink-learning,zhisheng17,Java,0,zhisheng17_flink-learning,1073155,14927,4.46976166909552,0.3655762835791762,18.48255590115005,592,14454,https://github.com/zhisheng17/flink-learning
9.21,,nan,nan,nan,nan,Apache Pulsar - distributed pub-sub messaging system,3661,apache/pulsar,nan,nan,nan,nan,nan,nan,pulsar,apache,Java,112,apache_pulsar,40226254,14845,nan,nan,nan,0,0,https://github.com/apache/pulsar
10.47,,nan,nan,nan,nan,A standalone Java Decompiler GUI,2451,java-decompiler/jd-gui,nan,nan,nan,nan,nan,nan,jd-gui,java-decompiler,Java,18,java-decompiler_jd-gui,896590,14733,nan,nan,nan,0,0,https://github.com/java-decompiler/jd-gui
14.82,,5.408352668213457,1.6450116009280742,21.10672853828306,47.00232018561485,"Logstash - transport and process your logs, events, or other data",3522,elastic/logstash,74,52,1594,4.0,1.0,1.0,logstash,elastic,Java,206,elastic_logstash,5488559,14632,5.905002884992019,2.1942204597792383,101.32706087111536,862,40516,https://github.com/elastic/logstash
12.84,,nan,nan,nan,nan,Graphs for Everyone,2510,neo4j/neo4j,nan,nan,nan,nan,nan,nan,neo4j,neo4j,Java,72,neo4j_neo4j,55055837,15054,nan,nan,nan,0,0,https://github.com/neo4j/neo4j
7.78,clone_failed,0,0,0,0,Spring Cloud Alibaba provides a one-stop solution for application development for the distributed solutions of Alibaba middleware.,8475,alibaba/spring-cloud-alibaba,0,0,0,0,0,0,spring-cloud-alibaba,alibaba,Java,48,alibaba_spring-cloud-alibaba,1415946,28755,0,0,0,0,0,https://github.com/alibaba/spring-cloud-alibaba
12.9,clone_failed,0,0,0,0,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss.",41487,spring-projects/spring-boot,0,0,0,0,0,0,spring-boot,spring-projects,Java,320,spring-projects_spring-boot,27370740,78367,0,0,0,0,0,https://github.com/spring-projects/spring-boot
13.23,clone_failed,0,0,0,0,The java implementation of Apache Dubbo. An RPC and microservice framework.,26540,apache/dubbo,0,0,0,0,0,0,dubbo,apache,Java,111,apache_dubbo,17932717,41340,0,0,0,0,0,https://github.com/apache/dubbo
9.85,clone_failed,0,0,0,0,"APM, Application Performance Monitoring System",6613,apache/skywalking,0,0,0,0,0,0,skywalking,apache,Java,62,apache_skywalking,8423422,24520,0,0,0,0,0,https://github.com/apache/skywalking
13.09,clone_failed,0,0,0,0,Desktop/Android/HTML5/iOS Java game development framework,6506,libgdx/libgdx,0,0,0,0,0,0,libgdx,libgdx,Java,14,libgdx_libgdx,28145122,24338,0,0,0,0,0,https://github.com/libgdx/libgdx
7.44,clone_failed,0,0,0,0,"A powerful flow control component enabling reliability, resilience and monitoring for microservices. (面向云原生微服务的高可用流控防护组件)",8129,alibaba/Sentinel,0,0,0,0,0,0,Sentinel,alibaba,Java,25,alibaba_Sentinel,4382525,22901,0,0,0,0,0,https://github.com/alibaba/Sentinel
11.27,clone_failed,0,0,0,0,Apache Flink,13780,apache/flink,0,0,0,0,0,0,flink,apache,Java,0,apache_flink,114915127,25253,0,0,0,0,0,https://github.com/apache/flink
7.0,clone_failed,0,0,0,0,一个涵盖六个专栏：Spring Boot 2.X、Spring Cloud、Spring Cloud Alibaba、Dubbo、分布式消息队列、分布式事务的仓库。希望胖友小手一抖，右上角来个 Star，感恩 1024,6143,yudaocode/SpringBoot-Labs,0,0,0,0,0,0,SpringBoot-Labs,yudaocode,Java,0,yudaocode_SpringBoot-Labs,2007743,19860,0,0,0,0,0,https://github.com/yudaocode/SpringBoot-Labs
9.65,clone_failed,0,0,0,0,"Empowering Data Intelligence with Distributed SQL for Sharding, Scalability, and Security Across All Databases.",6841,apache/shardingsphere,0,0,0,0,0,0,shardingsphere,apache,Java,58,apache_shardingsphere,27040523,20446,0,0,0,0,0,https://github.com/apache/shardingsphere
7.34,clone_failed,0,0,0,0,"OpenAPI Generator allows generation of API client libraries (SDK generation), server stubs, documentation and configuration automatically given an OpenAPI Spec (v2, v3)",7162,OpenAPITools/openapi-generator,0,0,0,0,0,0,openapi-generator,OpenAPITools,Java,73,OpenAPITools_openapi-generator,10174110,24814,0,0,0,0,0,https://github.com/OpenAPITools/openapi-generator
